Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000273855.1	0.0010779651375016	1.1653162490521397e-07	4.5441986430417065e-08	1.5896760243777832e-07
ITGB1BP1	0.0010779638590207	1.1653536535760622e-07	4.5441986430417065e-08	1.5896760243777832e-07
ENSG00000285103.2	0.0010779391722617	1.1660761412013445e-07	4.5441986430417065e-08	1.5905761848737726e-07
ANTXRLP1	0.0010779263121709	1.166452677781038e-07	4.5441986430417065e-08	1.5910043824919806e-07
DHX58	0.0010778694837282	1.1681179956646305e-07	4.5441986430417065e-08	1.5931902965187036e-07
RN7SL473P	0.001077795839645	1.1702795010837265e-07	4.5441986430417065e-08	1.5960526872536405e-07
THG1L	0.0010777216132749	1.1724620063713333e-07	4.5441986430417065e-08	1.598943409257841e-07
MTUS1-DT	0.0010776450302502	1.1747179273768893e-07	4.5441986430417065e-08	1.6019339361738948e-07
ENSG00000228737.2	0.0010776050528224	1.1758972162656535e-07	4.5441986430417065e-08	1.6034560441623855e-07
ENSG00000266803.1	0.0010775782121039	1.1766896279574725e-07	4.5441986430417065e-08	1.604278282203448e-07
Y_RNA_ENSG00000277634	0.0010775782121039	1.1766896279574725e-07	4.5441986430417065e-08	1.604278282203448e-07
FILNC1	0.0010775782121028	1.1766896279574725e-07	4.5441986430417065e-08	1.604278282203448e-07
ZNF124	0.0010774323292103	1.1810055244865225e-07	4.5441986430417065e-08	1.61007610485344e-07
MALINC1	0.0010773617181519	1.1831000168438521e-07	4.5441986430417065e-08	1.6128450063294666e-07
RPS4XP11	0.0010773452144752	1.1835900726175909e-07	4.5441986430417065e-08	1.6134265016936396e-07
ARAP1-AS2	0.00107733336003	1.183942196503196e-07	4.5441986430417065e-08	1.613819921070451e-07
PLCL2	0.0010773262666761	1.1841529456990685e-07	4.5441986430417065e-08	1.6140206021308904e-07
SLC2A9	0.0010772970413488	1.1850216341535713e-07	4.5441986430417065e-08	1.6151179959539718e-07
ENSG00000258365.1	0.0010772563141235	1.186233231642575e-07	4.5441986430417065e-08	1.6166826127540925e-07
ENSG00000276071.1	0.0010772336671184	1.186907476746768e-07	4.5441986430417065e-08	1.6175147591279704e-07
PHAX	0.0010771952967919	1.1880506800565629e-07	4.5441986430417065e-08	1.6189858771186456e-07
SEMA6D	0.0010771848667227	1.1883616168884005e-07	4.5441986430417065e-08	1.6193227481443998e-07
TFAP4	0.0010771808108829	1.188482549041581e-07	4.5441986430417065e-08	1.6194006867618644e-07
PEF1-AS1	0.0010771009509711	1.1908661390336307e-07	4.5441986430417065e-08	1.6225615004593786e-07
ENSG00000231355.1	0.0010770946382514	1.1910547526028381e-07	4.5441986430417065e-08	1.622731468396853e-07
B4GAT1	0.0010770616868041	1.1920397557929618e-07	4.5441986430417065e-08	1.6239863868733286e-07
ENSG00000238280.2	0.0010769565860195	1.1951867473491973e-07	4.5441986430417065e-08	1.62818641770674e-07
UPK3BL2	0.0010769493011224	1.195405173737285e-07	4.5441986430417065e-08	1.628396668149096e-07
RPL35P5	0.0010769442709417	1.1955560186294178e-07	4.5441986430417065e-08	1.6285148405798665e-07
INPP5K	0.0010769305901259	1.1959663703819956e-07	4.5441986430417065e-08	1.6289864661019485e-07
ENSG00000270574.1	0.001076917024811	1.1963733914654997e-07	4.5441986430417065e-08	1.6294535047094837e-07
CPS1	0.0010769111831024	1.1965487112242101e-07	4.5441986430417065e-08	1.62960493432594e-07
RPL3P2	0.0010768476030005	1.198458460249796e-07	4.5441986430417065e-08	1.6321183769109086e-07
ENSG00000237101.1	0.0010768255689137	1.199120982509072e-07	4.5441986430417065e-08	1.632933107706641e-07
SNAI3-AS1	0.0010767008290692	1.2028783458184478e-07	4.5441986430417065e-08	1.6379085529710656e-07
LINC00470	0.0010766999933423	1.202903557873114e-07	4.5441986430417065e-08	1.6379085529710656e-07
STRADA	0.0010766930785392	1.2031121798816713e-07	4.5441986430417065e-08	1.6381048318114518e-07
ENSG00000285731.1	0.0010766163571373	1.2054292319874096e-07	4.5441986430417065e-08	1.6411716818313206e-07
SHLD2	0.0010764875917674	1.209327751272582e-07	4.5441986430417065e-08	1.6463912288664078e-07
STK26	0.001076468278941	1.2099135182630505e-07	4.5441986430417065e-08	1.6471004432076505e-07
HIRA	0.0010764402030252	1.2107655633641914e-07	4.5441986430417065e-08	1.648172056467044e-07
FUT10	0.0010764078403621	1.2117484216034313e-07	4.5441986430417065e-08	1.649421616634522e-07
TBC1D8B	0.00107640084219	1.2119610581784457e-07	4.5441986430417065e-08	1.6496226799270346e-07
ENSG00000275734.2	0.0010763935714662	1.2121820147648066e-07	4.5441986430417065e-08	1.6498350455937544e-07
PRANCR	0.0010763449426356	1.2136608384949454e-07	4.5441986430417065e-08	1.651759311397481e-07
ENSG00000265739.1	0.0010763329027939	1.2140272442895397e-07	4.5441986430417065e-08	1.652169481676948e-07
MRPS36P1	0.0010763262971001	1.2142283190019756e-07	4.5441986430417065e-08	1.652354621027379e-07
RPH3AL-AS2	0.0010763174878178	1.2144965211291492e-07	4.5441986430417065e-08	1.6525425806699206e-07
FSCN1P1	0.0010763174878178	1.2144965211291492e-07	4.5441986430417065e-08	1.6525425806699206e-07
UBN2	0.0010762742931617	1.2158124251815394e-07	4.5441986430417065e-08	1.654244516387092e-07
PLEK2	0.0010762708806512	1.2159164441971626e-07	4.5441986430417065e-08	1.6542974572509508e-07
MINDY2	0.0010762083388448	1.2178243491423046e-07	4.5441986430417065e-08	1.65680451183378e-07
GUCA1B	0.0010761927997141	1.218298836258569e-07	4.5441986430417065e-08	1.657361290981299e-07
TUBGCP5	0.0010760872500187	1.221526517714011e-07	4.5441986430417065e-08	1.6615934568162545e-07
LINC02154	0.0010760867893381	1.221540624207762e-07	4.5441986430417065e-08	1.6615934568162545e-07
ENSG00000238258.1	0.0010760796619584	1.221758877401058e-07	4.5441986430417065e-08	1.6618013681480772e-07
ZNF876P_ENSG00000198155	0.0010760729150783	1.2219655132206242e-07	4.5441986430417065e-08	1.6619934564482426e-07
FBXW11	0.0010760668391592	1.2221516298982493e-07	4.5441986430417065e-08	1.662157617624169e-07
ENSG00000284968.1	0.0010759492938707	1.225757638723124e-07	4.5441986430417065e-08	1.6669726534644937e-07
LRRC75A	0.0010759156147703	1.2267927262943348e-07	4.5441986430417065e-08	1.6682910292060828e-07
MAGI2	0.0010758800051979	1.2278880623384225e-07	4.5441986430417065e-08	1.66969119014689e-07
ADCK5	0.0010758466668767	1.228914392470415e-07	4.5441986430417065e-08	1.6709973715021034e-07
ZNF805	0.0010758018673575	1.2302948637632485e-07	4.5441986430417065e-08	1.672784925268722e-07
NKAPL	0.0010757816758935	1.2309175423386165e-07	4.5441986430417065e-08	1.6735420010562698e-07
STPG1	0.0010756469690454	1.2350795208782017e-07	4.5441986430417065e-08	1.6791107317926777e-07
CFAP97	0.0010755949136081	1.236691493655684e-07	4.5441986430417065e-08	1.6812122777316008e-07
KIAA0408	0.0010755307023124	1.2386826908628026e-07	4.5441986430417065e-08	1.6838202330387753e-07
PEX26	0.0010755287772254	1.2387424352944265e-07	4.5441986430417065e-08	1.6838202330387753e-07
GPR143	0.0010754943692812	1.2398107518407644e-07	4.5441986430417065e-08	1.6851822384192017e-07
STK32B	0.0010754390844002	1.2415291317235957e-07	4.5441986430417065e-08	1.6874276334028625e-07
LINC02344	0.0010753897964493	1.2430630524917774e-07	4.5441986430417065e-08	1.6894220934854818e-07
MIR583HG	0.0010753497843642	1.2443096397696254e-07	4.5441986430417065e-08	1.691025851907715e-07
NR4A1AS	0.0010753163594709	1.2453519271371505e-07	4.5441986430417065e-08	1.6923518085629098e-07
RPL15P14	0.0010752384940433	1.2477832744828277e-07	4.5441986430417065e-08	1.695565164084912e-07
LYRM1	0.0010751214769198	1.251445758132519e-07	4.5441986430417065e-08	1.700451030677097e-07
ALX3	0.0010750530631912	1.2535918259004577e-07	4.5441986430417065e-08	1.703275995319723e-07
ENSG00000253988.1	0.0010750137915936	1.2548253414124133e-07	4.5441986430417065e-08	1.704860824266435e-07
BCORL1	0.0010750075015439	1.255023019952617e-07	4.5441986430417065e-08	1.7050382253746175e-07
RPL4P7	0.0010749440707331	1.257018154010581e-07	4.5441986430417065e-08	1.707657448382657e-07
C1RL-AS1	0.0010749399702381	1.257147235200762e-07	4.5441986430417065e-08	1.7077414965772537e-07
ANKRD18B	0.0010748369631531	1.26039403913758e-07	4.5441986430417065e-08	1.7120605050204561e-07
ENSG00000260714.1	0.0010747288882014	1.2638092916628096e-07	4.5441986430417065e-08	1.7166078521634058e-07
TENT5B	0.0010746404589345	1.266610373251709e-07	4.5441986430417065e-08	1.720320541165308e-07
LINC02481	0.0010746339674408	1.2668162341356037e-07	4.5441986430417065e-08	1.720508171740294e-07
RAB25	0.0010746203244065	1.2672489912990414e-07	4.5441986430417065e-08	1.721003921691488e-07
ACSM1	0.0010746142141476	1.2674428562231554e-07	4.5441986430417065e-08	1.7211752052869018e-07
CEP250-AS1	0.0010746112200168	1.267537862448265e-07	4.5441986430417065e-08	1.7212122285866877e-07
NBPF25P_ENSG00000272150	0.0010745983584576	1.2679460525966138e-07	4.5441986430417065e-08	1.7216076459867097e-07
RBM20	0.0010745977749985	1.2679645733371106e-07	4.5441986430417065e-08	1.7216076459867097e-07
ENSG00000213280.2	0.0010745853679993	1.268358462702679e-07	4.5441986430417065e-08	1.722050433918439e-07
CDK8	0.0010745825823511	1.2684469152812738e-07	4.5441986430417065e-08	1.722078505127791e-07
LCMT1	0.0010744456480798	1.2728023679464684e-07	4.5441986430417065e-08	1.7278992607813566e-07
C2CD2L	0.0010744195592077	1.273633810638941e-07	4.5441986430417065e-08	1.7289356125829042e-07
MARCKSL1P2	0.0010744140622587	1.2738090626740473e-07	4.5441986430417065e-08	1.7290811339043805e-07
ENSG00000229646.2	0.0010743798285794	1.2749010180890252e-07	4.5441986430417065e-08	1.7304709155193094e-07
SLC27A5	0.001074361191956	1.275495852270936e-07	4.5441986430417065e-08	1.731185823424142e-07
UGDH	0.0010743368988719	1.276271629491177e-07	4.5441986430417065e-08	1.7321462294808944e-07
SUCLG2P2	0.0010743305452866	1.2764746004645389e-07	4.5441986430417065e-08	1.7323291661469397e-07
ENSG00000269892.1	0.0010743091812479	1.277157323231748e-07	4.5441986430417065e-08	1.7331631292352858e-07
CCDC142	0.0010742677507672	1.2784823055778105e-07	4.5441986430417065e-08	1.73486853343949e-07
LRIG2-DT	0.0010740288298243	1.28614915273495e-07	4.5441986430417065e-08	1.7451790479407e-07
RPL19P6	0.0010739555860918	1.2885083866542857e-07	4.5441986430417065e-08	1.748286931972236e-07
BHLHB9P1	0.0010739349146389	1.289174985652508e-07	4.5441986430417065e-08	1.749097988757352e-07
ATP8A1-DT	0.0010739066858051	1.29008582705481e-07	4.5441986430417065e-08	1.750240318977393e-07
EHF	0.0010738762387471	1.291068939535123e-07	4.5441986430417065e-08	1.751480571077388e-07
ENSG00000263731.1	0.0010737635566304	1.294713658506197e-07	4.5441986430417065e-08	1.7563312672357424e-07
LOH12CR2	0.0010737519487239	1.2950896821628533e-07	4.5441986430417065e-08	1.7567475652337716e-07
ENSG00000228399.1	0.0010736965101913	1.2968870000129584e-07	4.5441986430417065e-08	1.759091655793789e-07
OVCH2	0.0010736917949263	1.2970399798639678e-07	4.5441986430417065e-08	1.7592052425336944e-07
SRGAP2C	0.0010736489796886	1.2984298569662658e-07	4.5441986430417065e-08	1.7609963598696953e-07
KIF26A	0.0010736342406172	1.2989086517478654e-07	4.5441986430417065e-08	1.76155169594928e-07
MARS2	0.0010735966539456	1.300130418879775e-07	4.5441986430417065e-08	1.7631145219308986e-07
B3GAT2	0.0010735687898325	1.301036867129568e-07	4.5441986430417065e-08	1.764249598122862e-07
PSMA2	0.0010735635473922	1.3012074773222082e-07	4.5441986430417065e-08	1.76438678534543e-07
ENSG00000280022.1	0.0010735049800211	1.303114967043939e-07	4.5441986430417065e-08	1.7668789734058596e-07
YDJC	0.0010734700455982	1.304254036993413e-07	4.5441986430417065e-08	1.7683290593345056e-07
MMAB	0.0010734287500863	1.30560175670702e-07	4.5441986430417065e-08	1.7700618661977465e-07
CCDC138	0.0010734252234507	1.3057169134800264e-07	4.5441986430417065e-08	1.770123537386645e-07
CPNE9	0.0010733198744898	1.309161470341991e-07	4.5441986430417065e-08	1.7746985348369685e-07
IL9RP3	0.0010732522796334	1.3113762153960098e-07	4.5441986430417065e-08	1.7776060008953162e-07
ENSG00000271580.1	0.0010731287968491	1.3154314748575757e-07	4.5441986430417065e-08	1.783007890807217e-07
TMEM130	0.0010730777160946	1.3171125412547724e-07	4.5441986430417065e-08	1.7851912647072045e-07
MYL6P2	0.0010730395200966	1.3183709268727029e-07	4.5441986430417065e-08	1.786801542112425e-07
ENSG00000263063.1	0.0010729759634305	1.3204674054190238e-07	4.5441986430417065e-08	1.789547463030006e-07
Metazoa_SRP_ENSG00000278794	0.0010729586006375	1.3210406946129186e-07	4.5441986430417065e-08	1.790228917207586e-07
HOXD1	0.0010729465484564	1.321438777290851e-07	4.5441986430417065e-08	1.7906728775149833e-07
LINC00589	0.0010729301232816	1.3219814865017554e-07	4.5441986430417065e-08	1.7913127624679537e-07
PROC	0.0010729211011921	1.3222796801937164e-07	4.5441986430417065e-08	1.7916212731635e-07
ENSG00000279433.1	0.0010729014368219	1.3229298412298365e-07	4.5441986430417065e-08	1.7924066232585548e-07
ENSG00000254538.1	0.0010728217785636	1.3255667341560698e-07	4.5441986430417065e-08	1.79588352252519e-07
ENSG00000285336.1	0.0010727507759329	1.3279213828543138e-07	4.5441986430417065e-08	1.7989503461534239e-07
ENSG00000279406.1	0.0010727492508079	1.3279720045833446e-07	4.5441986430417065e-08	1.7989503461534239e-07
DIO2	0.0010726997541287	1.3296159051545686e-07	4.5441986430417065e-08	1.801081245304008e-07
ENSG00000197332.9	0.0010726791152066	1.3303019519295134e-07	4.5441986430417065e-08	1.8019144895311372e-07
PRDM10-DT	0.0010726714229868	1.3305577328814877e-07	4.5441986430417065e-08	1.8021648743031529e-07
MEGF11	0.0010726585917122	1.3309845015019306e-07	4.5441986430417065e-08	1.8026468131215918e-07
DHRS4-AS1	0.0010726535635937	1.3311517732539357e-07	4.5441986430417065e-08	1.8027772642628858e-07
SURF6	0.0010726283187616	1.3319919056620222e-07	4.5441986430417065e-08	1.803762591207947e-07
MYBPC2	0.0010726274354394	1.3320213121392754e-07	4.5441986430417065e-08	1.803762591207947e-07
ZNF283	0.0010725702839882	1.3339252102895216e-07	4.5441986430417065e-08	1.8062444970707825e-07
RPSAP61	0.0010724667506014	1.337380935995114e-07	4.5441986430417065e-08	1.8108273286311674e-07
PAX6	0.0010724289371025	1.3386452257790893e-07	4.5441986430417065e-08	1.81244260346345e-07
LINC02716	0.001072398563307	1.339661604982112e-07	4.5441986430417065e-08	1.813722068491794e-07
CDC42-IT1	0.0010723242167503	1.3421525646428736e-07	4.5441986430417065e-08	1.8169976748958933e-07
ENSG00000278291.1	0.0010722808592918	1.343607307635608e-07	4.5441986430417065e-08	1.818870183409107e-07
PPP1R3G	0.0010722089784984	1.3460224312922264e-07	4.5441986430417065e-08	1.822042511149328e-07
BANF1P3	0.0010721725903911	1.347246633143229e-07	4.5441986430417065e-08	1.8236024961325e-07
FAM209A	0.0010721050018062	1.3495233652793814e-07	4.5441986430417065e-08	1.826565476421908e-07
THRIL	0.001072103339383	1.3495794115581108e-07	4.5441986430417065e-08	1.826565476421908e-07
DDX59	0.0010720280246288	1.3521208797051545e-07	4.5441986430417065e-08	1.8299077080829105e-07
MPHOSPH10	0.0010720151213408	1.3525567599259605e-07	4.5441986430417065e-08	1.8304001148441443e-07
ENSG00000229914.1	0.001071998554244	1.3531166054292498e-07	4.5441986430417065e-08	1.831060221066595e-07
PELP1-DT	0.0010719907380308	1.353380812973981e-07	4.5441986430417065e-08	1.8313202160112327e-07
ENSG00000283696.1	0.0010719827993092	1.3536492127208533e-07	4.5441986430417065e-08	1.831585855618886e-07
ENSG00000111780.8	0.0010719706733427	1.3540592769256676e-07	4.5441986430417065e-08	1.8320431390450697e-07
SZT2-AS1	0.0010719272315854	1.355529337665473e-07	4.5441986430417065e-08	1.8339344734507105e-07
LINC01160	0.0010719091050985	1.3561431899677956e-07	4.5441986430417065e-08	1.834667279202479e-07
ENSG00000260060.1	0.0010718833939192	1.3570143575503124e-07	4.5441986430417065e-08	1.8357480990649738e-07
SNORA77	0.0010718766392606	1.357243314403789e-07	4.5441986430417065e-08	1.8359600773237219e-07
ENSG00000279152.1	0.0010717646347006	1.361045276482287e-07	4.5441986430417065e-08	1.8410050247477608e-07
CSNK1G1	0.0010717023908532	1.363162569489873e-07	4.5441986430417065e-08	1.8437708046632256e-07
U3_ENSG00000199856	0.0010716581451549	1.3646695706803769e-07	4.5441986430417065e-08	1.8457108725565322e-07
CCNT1	0.0010715858080813	1.3671368248591165e-07	4.5441986430417065e-08	1.848949403631257e-07
RABL2A	0.0010715715893034	1.3676223009628785e-07	4.5441986430417065e-08	1.8495075272974678e-07
DST-AS1	0.0010714973379006	1.370160199742898e-07	4.5441986430417065e-08	1.8528410429010358e-07
ABCC2	0.0010714435375585	1.3720019254037652e-07	4.5441986430417065e-08	1.8552328323927017e-07
HMGB1P8	0.0010713713353189	1.374477354154635e-07	4.5441986430417065e-08	1.858481220497098e-07
RN7SL269P	0.0010713314954678	1.3758450967404914e-07	4.5441986430417065e-08	1.860231599509493e-07
GPR61	0.0010711806638779	1.381035213965376e-07	4.5441986430417065e-08	1.8671496150924426e-07
EVI5L	0.0010711391514032	1.3824669731210548e-07	4.5441986430417065e-08	1.8689858919367758e-07
ENSG00000244332.1	0.0010711107560508	1.3834471512819138e-07	4.5441986430417065e-08	1.8702115041112455e-07
DNAJB1P1	0.0010710929200993	1.384063171849803e-07	4.5441986430417065e-08	1.8709447260246755e-07
CYP2A7	0.0010710621285616	1.3851272795406544e-07	4.5441986430417065e-08	1.8721839514080724e-07
DMRTC2	0.0010710621285616	1.3851272795406544e-07	4.5441986430417065e-08	1.8721839514080724e-07
AP3B1	0.0010709902126923	1.3876156579328838e-07	4.5441986430417065e-08	1.8754475576764032e-07
IARS2	0.0010709737938814	1.38818437411814e-07	4.5441986430417065e-08	1.8761164137017925e-07
ENSG00000284292.1	0.0010709284122833	1.38975747798753e-07	4.5441986430417065e-08	1.878142545646889e-07
BFSP2-AS1	0.0010708361225916	1.3929619102626134e-07	4.5441986430417065e-08	1.8823729505346496e-07
SMAD5	0.0010707772041711	1.3950113753047333e-07	4.5441986430417065e-08	1.8850422285668602e-07
MGC16275	0.0010707332420875	1.3965424827677708e-07	4.5441986430417065e-08	1.8869235767208322e-07
RNF41	0.0010707329637462	1.396552182786337e-07	4.5441986430417065e-08	1.8869235767208322e-07
LRRC37A3	0.0010707149541783	1.397179890672007e-07	4.5441986430417065e-08	1.887671310336826e-07
ENSG00000262312.2	0.0010706529027685	1.399344728980623e-07	4.5441986430417065e-08	1.890495606632619e-07
KBTBD7	0.001070596445174	1.4013172255911146e-07	4.5441986430417065e-08	1.893059765409349e-07
TOR1B	0.0010705758304048	1.4020381267076942e-07	4.5441986430417065e-08	1.8939329429203625e-07
ZNF25-DT	0.0010705636807125	1.4024631700415569e-07	4.5441986430417065e-08	1.894319891137444e-07
ENSG00000272906.1	0.0010705633801122	1.4024736882944921e-07	4.5441986430417065e-08	1.894319891137444e-07
PNPLA8	0.0010705233087251	1.4038764351020916e-07	4.5441986430417065e-08	1.8961137817921508e-07
TMEM94	0.0010704675920541	1.405829115341817e-07	4.5441986430417065e-08	1.8986501973425229e-07
ASB16	0.0010703556218562	1.4097612255348224e-07	4.5441986430417065e-08	1.90385953111453e-07
RN7SKP225	0.0010703186798907	1.411060863709679e-07	4.5441986430417065e-08	1.9055133895899827e-07
DANT2	0.0010702732931309	1.412659177413289e-07	4.5441986430417065e-08	1.9075703858267886e-07
TBC1D8-AS1	0.0010702273659158	1.4142783022474958e-07	4.5441986430417065e-08	1.909655264043385e-07
PROX2	0.0010702033841008	1.4151244731586132e-07	4.5441986430417065e-08	1.9106962809020112e-07
CLDN9	0.0010701102368071	1.4184157093311e-07	4.5441986430417065e-08	1.9150080242238538e-07
